path,area,module,kind,extension,lines
src/api/scripts/auto-deploy.sh,src/api,src/api/scripts,tool-or-example,.sh,36
src/api/scripts/build-raw-ffi.sh,src/api,src/api/scripts,tool-or-example,.sh,108
src/api/scripts/check-worker-isolation.sh,src/api,src/api/scripts,tool-or-example,.sh,123
src/api/scripts/publish-face-models.sh,src/api,src/api/scripts,tool-or-example,.sh,122
src/api/scripts/seed-fake-workers.ts,src/api,src/api/scripts,tool-or-example,.ts,129
src/api/scripts/serve-production-e2e-mongo.ts,src/api,src/api/scripts,tool-or-example,.ts,24
src/api/src/__fixtures__/otel-crash-child.ts,src/api,src/api/src/__fixtures__,implementation,.ts,56
src/api/src/apns/apns-config.repo.test.ts,src/api,src/api/src/apns,test-or-story,.ts,87
src/api/src/apns/apns-config.repo.ts,src/api,src/api/src/apns,implementation,.ts,120
src/api/src/apns/apns-devices.repo.test.ts,src/api,src/api/src/apns,test-or-story,.ts,214
src/api/src/apns/apns-devices.repo.ts,src/api,src/api/src/apns,implementation,.ts,111
src/api/src/apns/apns-sender.test.ts,src/api,src/api/src/apns,test-or-story,.ts,117
src/api/src/apns/apns-sender.ts,src/api,src/api/src/apns,implementation,.ts,146
src/api/src/apns/push-trigger.test.ts,src/api,src/api/src/apns,test-or-story,.ts,364
src/api/src/apns/push-trigger.ts,src/api,src/api/src/apns,implementation,.ts,187
src/api/src/audio/extract-audio.test.ts,src/api,src/api/src/audio,test-or-story,.ts,55
src/api/src/audio/extract-audio.ts,src/api,src/api/src/audio,implementation,.ts,88
src/api/src/audio/whisper-cli.test.ts,src/api,src/api/src/audio,test-or-story,.ts,14
src/api/src/audio/whisper-cli.ts,src/api,src/api/src/audio,implementation,.ts,83
src/api/src/audio/whisper-model.test.ts,src/api,src/api/src/audio,test-or-story,.ts,79
src/api/src/audio/whisper-model.ts,src/api,src/api/src/audio,implementation,.ts,78
src/api/src/audio/whisper-parse.test.ts,src/api,src/api/src/audio,test-or-story,.ts,31
src/api/src/audio/whisper-parse.ts,src/api,src/api/src/audio,implementation,.ts,69
src/api/src/auth/image-capability.test.ts,src/api,src/api/src/auth,test-or-story,.ts,61
src/api/src/auth/image-capability.ts,src/api,src/api/src/auth,implementation,.ts,37
src/api/src/auth/invites.ts,src/api,src/api/src/auth,implementation,.ts,59
src/api/src/auth/jwt-bootstrap.ts,src/api,src/api/src/auth,implementation,.ts,106
src/api/src/auth/jwt-secret.repo.test.ts,src/api,src/api/src/auth,test-or-story,.ts,99
src/api/src/auth/jwt-secret.repo.ts,src/api,src/api/src/auth,implementation,.ts,73
src/api/src/auth/lan_handoff_store.ts,src/api,src/api/src/auth,implementation,.ts,71
src/api/src/auth/middleware.ts,src/api,src/api/src/auth,implementation,.ts,160
src/api/src/auth/native_code_store.ts,src/api,src/api/src/auth,implementation,.ts,114
src/api/src/auth/permissions.ts,src/api,src/api/src/auth,implementation,.ts,36
src/api/src/auth/rate_limit.ts,src/api,src/api/src/auth,implementation,.ts,79
src/api/src/auth/refresh_store.device.test.ts,src/api,src/api/src/auth,test-or-story,.ts,87
src/api/src/auth/refresh_store.ts,src/api,src/api/src/auth,implementation,.ts,313
src/api/src/auth/server_claim.ts,src/api,src/api/src/auth,implementation,.ts,64
src/api/src/auth/service-api-keys.test.ts,src/api,src/api/src/auth,test-or-story,.ts,137
src/api/src/auth/service-api-keys.ts,src/api,src/api/src/auth,implementation,.ts,168
src/api/src/auth/tokens.ts,src/api,src/api/src/auth,implementation,.ts,141
src/api/src/auth/webauthn.ts,src/api,src/api/src/auth,implementation,.ts,221
src/api/src/backup/config.ts,src/api,src/api/src/backup,implementation,.ts,28
src/api/src/backup/filename-date.test.ts,src/api,src/api/src/backup,test-or-story,.ts,72
src/api/src/backup/filename-date.ts,src/api,src/api/src/backup,implementation,.ts,58
src/api/src/backup/fs-util.ts,src/api,src/api/src/backup,implementation,.ts,122
src/api/src/backup/ingest-geocode.ts,src/api,src/api/src/backup,implementation,.ts,158
src/api/src/backup/location-segments.test.ts,src/api,src/api/src/backup,test-or-story,.ts,266
src/api/src/backup/location-segments.ts,src/api,src/api/src/backup,implementation,.ts,94
src/api/src/backup/path-formatter.test.ts,src/api,src/api/src/backup,test-or-story,.ts,242
src/api/src/backup/path-formatter.ts,src/api,src/api/src/backup,implementation,.ts,96
src/api/src/backup/path-safety.ts,src/api,src/api/src/backup,implementation,.ts,39
src/api/src/backup/upload-session.reset.test.ts,src/api,src/api/src/backup,test-or-story,.ts,115
src/api/src/backup/upload-session.test.ts,src/api,src/api/src/backup,test-or-story,.ts,551
src/api/src/backup/upload-session.ts,src/api,src/api/src/backup,implementation,.ts,429
src/api/src/cloudflare/cloudflare-config.repo.test.ts,src/api,src/api/src/cloudflare,test-or-story,.ts,210
src/api/src/cloudflare/cloudflare-config.repo.ts,src/api,src/api/src/cloudflare,implementation,.ts,118
src/api/src/cloudflare/hidden-cleanup.test.ts,src/api,src/api/src/cloudflare,test-or-story,.ts,238
src/api/src/cloudflare/hidden-cleanup.ts,src/api,src/api/src/cloudflare,implementation,.ts,143
src/api/src/cloudflare/r2-client.test.ts,src/api,src/api/src/cloudflare,test-or-story,.ts,100
src/api/src/cloudflare/r2-client.ts,src/api,src/api/src/cloudflare,implementation,.ts,126
src/api/src/cloudflare/thumb-key.test.ts,src/api,src/api/src/cloudflare,test-or-story,.ts,27
src/api/src/cloudflare/thumb-key.ts,src/api,src/api/src/cloudflare,implementation,.ts,37
src/api/src/db/assets.repo.person-names.test.ts,src/api,src/api/src/db,test-or-story,.ts,120
src/api/src/db/assets.repo.test.ts,src/api,src/api/src/db,test-or-story,.ts,556
src/api/src/db/assets.repo.trash-rearm.test.ts,src/api,src/api/src/db,test-or-story,.ts,236
src/api/src/db/assets.repo.ts,src/api,src/api/src/db,implementation,.ts,409
src/api/src/db/assets.transform.ts,src/api,src/api/src/db,implementation,.ts,334
src/api/src/db/assets.trash.ts,src/api,src/api/src/db,implementation,.ts,288
src/api/src/db/backup-sessions.repo.test.ts,src/api,src/api/src/db,test-or-story,.ts,46
src/api/src/db/backup-sessions.repo.ts,src/api,src/api/src/db,implementation,.ts,49
src/api/src/db/changes.repo.test.ts,src/api,src/api/src/db,test-or-story,.ts,277
src/api/src/db/changes.repo.ts,src/api,src/api/src/db,implementation,.ts,264
src/api/src/db/client.pristine.test.ts,src/api,src/api/src/db,test-or-story,.ts,113
src/api/src/db/client.test.ts,src/api,src/api/src/db,test-or-story,.ts,443
src/api/src/db/client.ts,src/api,src/api/src/db,implementation,.ts,1728
src/api/src/db/media-kind.test.ts,src/api,src/api/src/db,test-or-story,.ts,231
src/api/src/db/media-kind.ts,src/api,src/api/src/db,implementation,.ts,60
src/api/src/db/migrations.backfills.test.ts,src/api,src/api/src/db,test-or-story,.ts,536
src/api/src/db/migrations.core.test.ts,src/api,src/api/src/db,test-or-story,.ts,103
src/api/src/db/migrations.describe-truncated-reset.test.ts,src/api,src/api/src/db,test-or-story,.ts,111
src/api/src/db/migrations.folder-slugs.test.ts,src/api,src/api/src/db,test-or-story,.ts,295
src/api/src/db/migrations.merge-duplicates.test.ts,src/api,src/api/src/db,test-or-story,.ts,496
src/api/src/db/migrations.merge-duplicates.ts,src/api,src/api/src/db,implementation,.ts,256
src/api/src/db/migrations.ts,src/api,src/api/src/db,implementation,.ts,484
src/api/src/db/relocate-cache-reset.ts,src/api,src/api/src/db,implementation,.ts,59
src/api/src/db/safe-object-id.ts,src/api,src/api/src/db,implementation,.ts,16
src/api/src/db/schema.test.ts,src/api,src/api/src/db,test-or-story,.ts,130
src/api/src/db/schema.ts,src/api,src/api/src/db,implementation,.ts,1829
src/api/src/db/test-db.test-helpers.test.ts,src/api,src/api/src/db,test-or-story,.ts,105
src/api/src/db/test-db.test-helpers.ts,src/api,src/api/src/db,implementation,.ts,155
src/api/src/display/display-config.repo.ts,src/api,src/api/src/display,implementation,.ts,39
src/api/src/enrichment/ai-credentials.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,17
src/api/src/enrichment/ai-providers.service.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,134
src/api/src/enrichment/ai-providers.service.ts,src/api,src/api/src/enrichment,implementation,.ts,210
src/api/src/enrichment/asset-doc-fields.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,55
src/api/src/enrichment/asset-doc-fields.ts,src/api,src/api/src/enrichment,implementation,.ts,66
src/api/src/enrichment/bootstrap.ts,src/api,src/api/src/enrichment,implementation,.ts,73
src/api/src/enrichment/burst-siblings.ts,src/api,src/api/src/enrichment,implementation,.ts,52
src/api/src/enrichment/circuit-breaker.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,97
src/api/src/enrichment/circuit-breaker.ts,src/api,src/api/src/enrichment,implementation,.ts,123
src/api/src/enrichment/coordinate-cache.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,170
src/api/src/enrichment/coordinate-cache.ts,src/api,src/api/src/enrichment,implementation,.ts,100
src/api/src/enrichment/dead-letter.repo.ts,src/api,src/api/src/enrichment,implementation,.ts,204
src/api/src/enrichment/describe-bootstrap.ts,src/api,src/api/src/enrichment,implementation,.ts,131
src/api/src/enrichment/describe-prompts.ts,src/api,src/api/src/enrichment,implementation,.ts,165
src/api/src/enrichment/describe-providers/anthropic.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,184
src/api/src/enrichment/describe-providers/anthropic.ts,src/api,src/api/src/enrichment,implementation,.ts,209
src/api/src/enrichment/describe-providers/gemini.ts,src/api,src/api/src/enrichment,implementation,.ts,202
src/api/src/enrichment/describe-providers/index.ts,src/api,src/api/src/enrichment,implementation,.ts,167
src/api/src/enrichment/describe-providers/multi-image.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,84
src/api/src/enrichment/describe-providers/ollama.test-helpers.ts,src/api,src/api/src/enrichment,implementation,.ts,49
src/api/src/enrichment/describe-providers/ollama.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,413
src/api/src/enrichment/describe-providers/ollama.truncation.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,144
src/api/src/enrichment/describe-providers/ollama.ts,src/api,src/api/src/enrichment,implementation,.ts,300
src/api/src/enrichment/describe-providers/openai.ts,src/api,src/api/src/enrichment,implementation,.ts,185
src/api/src/enrichment/describe-providers/parse-video-json.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,145
src/api/src/enrichment/describe-providers/parse-video-json.ts,src/api,src/api/src/enrichment,implementation,.ts,167
src/api/src/enrichment/describe-providers/parse-vision-json-coerce.ts,src/api,src/api/src/enrichment,implementation,.ts,169
src/api/src/enrichment/describe-providers/parse-vision-json-enums.ts,src/api,src/api/src/enrichment,implementation,.ts,230
src/api/src/enrichment/describe-providers/parse-vision-json-errors.ts,src/api,src/api/src/enrichment,implementation,.ts,91
src/api/src/enrichment/describe-providers/parse-vision-json-v7-fields.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,102
src/api/src/enrichment/describe-providers/parse-vision-json.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,498
src/api/src/enrichment/describe-providers/parse-vision-json.ts,src/api,src/api/src/enrichment,implementation,.ts,266
src/api/src/enrichment/describe-providers/video-prompt.ts,src/api,src/api/src/enrichment,implementation,.ts,62
src/api/src/enrichment/describe-server-pool.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,284
src/api/src/enrichment/describe-server-pool.ts,src/api,src/api/src/enrichment,implementation,.ts,257
src/api/src/enrichment/describe-servers.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,100
src/api/src/enrichment/describe-servers.ts,src/api,src/api/src/enrichment,implementation,.ts,162
src/api/src/enrichment/enrichment-config.repo.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,560
src/api/src/enrichment/enrichment-config.repo.ts,src/api,src/api/src/enrichment,implementation,.ts,440
src/api/src/enrichment/enrichment-config.resolve.ts,src/api,src/api/src/enrichment,implementation,.ts,500
src/api/src/enrichment/face-bootstrap.never-throws.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,62
src/api/src/enrichment/face-bootstrap.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,30
src/api/src/enrichment/face-bootstrap.ts,src/api,src/api/src/enrichment,implementation,.ts,177
src/api/src/enrichment/face-detector.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,415
src/api/src/enrichment/face-detector.ts,src/api,src/api/src/enrichment,implementation,.ts,554
src/api/src/enrichment/face-detector.umeyama.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,253
src/api/src/enrichment/face-models-bootstrap.ts,src/api,src/api/src/enrichment,implementation,.ts,176
src/api/src/enrichment/face-models.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,248
src/api/src/enrichment/face-models.ts,src/api,src/api/src/enrichment,implementation,.ts,512
src/api/src/enrichment/face-pool-protocol.ts,src/api,src/api/src/enrichment,implementation,.ts,84
src/api/src/enrichment/face-pool.child.ts,src/api,src/api/src/enrichment,implementation,.ts,102
src/api/src/enrichment/face-pool.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,368
src/api/src/enrichment/face-pool.ts,src/api,src/api/src/enrichment,implementation,.ts,323
src/api/src/enrichment/face-similarity.ts,src/api,src/api/src/enrichment,implementation,.ts,333
src/api/src/enrichment/meilisearch-backfill-compose.ts,src/api,src/api/src/enrichment,implementation,.ts,235
src/api/src/enrichment/meilisearch-backfill-lease.ts,src/api,src/api/src/enrichment,implementation,.ts,63
src/api/src/enrichment/meilisearch-backfill-redrive.ts,src/api,src/api/src/enrichment,implementation,.ts,190
src/api/src/enrichment/meilisearch-backfill.policy-gate.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,185
src/api/src/enrichment/meilisearch-backfill.ts,src/api,src/api/src/enrichment,implementation,.ts,466
src/api/src/enrichment/meilisearch-client-search.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,287
src/api/src/enrichment/meilisearch-client.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,363
src/api/src/enrichment/meilisearch-client.ts,src/api,src/api/src/enrichment,implementation,.ts,480
src/api/src/enrichment/meilisearch-config.ts,src/api,src/api/src/enrichment,implementation,.ts,20
src/api/src/enrichment/meilisearch-connection-test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,56
src/api/src/enrichment/meilisearch-embedder-template.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,127
src/api/src/enrichment/meilisearch-embedder-template.ts,src/api,src/api/src/enrichment,implementation,.ts,205
src/api/src/enrichment/meilisearch-embedding-gate.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,218
src/api/src/enrichment/meilisearch-embedding-gate.ts,src/api,src/api/src/enrichment,implementation,.ts,150
src/api/src/enrichment/meilisearch-embedding-policy.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,226
src/api/src/enrichment/meilisearch-embedding-policy.ts,src/api,src/api/src/enrichment,implementation,.ts,32
src/api/src/enrichment/meilisearch-filter.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,87
src/api/src/enrichment/meilisearch-filter.ts,src/api,src/api/src/enrichment,implementation,.ts,123
src/api/src/enrichment/meilisearch-http-bootstrap.ts,src/api,src/api/src/enrichment,implementation,.ts,38
src/api/src/enrichment/meilisearch-index-settings.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,126
src/api/src/enrichment/meilisearch-index-settings.ts,src/api,src/api/src/enrichment,implementation,.ts,183
src/api/src/enrichment/meilisearch-ollama.integration.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,55
src/api/src/enrichment/meilisearch-real.integration.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,102
src/api/src/enrichment/meilisearch-reconfigure.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,79
src/api/src/enrichment/meilisearch-search-error.ts,src/api,src/api/src/enrichment,implementation,.ts,53
src/api/src/enrichment/meilisearch-semantic-status.ts,src/api,src/api/src/enrichment,implementation,.ts,129
src/api/src/enrichment/meilisearch-task.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,397
src/api/src/enrichment/meilisearch-test-harness.ts,src/api,src/api/src/enrichment,implementation,.ts,73
src/api/src/enrichment/meilisearch-tombstone-timeout.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,78
src/api/src/enrichment/meilisearch-transport.ts,src/api,src/api/src/enrichment,implementation,.ts,182
src/api/src/enrichment/meilisearch-types.ts,src/api,src/api/src/enrichment,implementation,.ts,135
src/api/src/enrichment/meilisearch-vector-coverage.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,49
src/api/src/enrichment/meilisearch-vector-coverage.ts,src/api,src/api/src/enrichment,implementation,.ts,66
src/api/src/enrichment/nominatim-client.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,259
src/api/src/enrichment/nominatim-client.ts,src/api,src/api/src/enrichment,implementation,.ts,243
src/api/src/enrichment/place-parser.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,393
src/api/src/enrichment/place-parser.ts,src/api,src/api/src/enrichment,implementation,.ts,283
src/api/src/enrichment/search-blob.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,309
src/api/src/enrichment/search-blob.ts,src/api,src/api/src/enrichment,implementation,.ts,295
src/api/src/enrichment/search-relevance-metrics.test.ts,src/api,src/api/src/enrichment,test-or-story,.ts,57
src/api/src/enrichment/search-relevance-metrics.ts,src/api,src/api/src/enrichment,implementation,.ts,34
src/api/src/enrichment/service-search-rate-limit.ts,src/api,src/api/src/enrichment,implementation,.ts,49
src/api/src/export/export-files.ts,src/api,src/api/src/export,implementation,.ts,286
src/api/src/export/export-payload.ts,src/api,src/api/src/export,implementation,.ts,64
src/api/src/export/export.integration.test.ts,src/api,src/api/src/export,test-or-story,.ts,390
src/api/src/ffi/ffi-child-worker.ts,src/api,src/api/src/ffi,implementation,.ts,27
src/api/src/ffi/ffi-pool-bootstrap.ts,src/api,src/api/src/ffi,implementation,.ts,34
src/api/src/ffi/ffi-pool-config.repo.test.ts,src/api,src/api/src/ffi,test-or-story,.ts,160
src/api/src/ffi/ffi-pool-config.repo.ts,src/api,src/api/src/ffi,implementation,.ts,113
src/api/src/ffi/ffi-pool-slots.ts,src/api,src/api/src/ffi,implementation,.ts,290
src/api/src/ffi/ffi-pool.test.ts,src/api,src/api/src/ffi,test-or-story,.ts,344
src/api/src/ffi/ffi-pool.ts,src/api,src/api/src/ffi,implementation,.ts,362
src/api/src/ffi/raw_ffi-dispatch.test.ts,src/api,src/api/src/ffi,test-or-story,.ts,58
src/api/src/ffi/raw_ffi-dispatch.ts,src/api,src/api/src/ffi,implementation,.ts,196
src/api/src/ffi/raw_ffi-protocol.test.ts,src/api,src/api/src/ffi,test-or-story,.ts,90
src/api/src/ffi/raw_ffi-protocol.ts,src/api,src/api/src/ffi,implementation,.ts,244
src/api/src/ffi/raw_ffi.child.ts,src/api,src/api/src/ffi,implementation,.ts,78
src/api/src/ffi/raw_ffi.ts,src/api,src/api/src/ffi,implementation,.ts,430
src/api/src/fs/browse-roots-memo.test.ts,src/api,src/api/src/fs,test-or-story,.ts,83
src/api/src/fs/browse-sidecar-pairing.test.ts,src/api,src/api/src/fs,test-or-story,.ts,44
src/api/src/fs/browse.registered-roots.test.ts,src/api,src/api/src/fs,test-or-story,.ts,63
src/api/src/fs/browse.stub-audio.test.ts,src/api,src/api/src/fs,test-or-story,.ts,106
src/api/src/fs/browse.ts,src/api,src/api/src/fs,implementation,.ts,1065
src/api/src/fs/browse.video.test.ts,src/api,src/api/src/fs,test-or-story,.ts,108
src/api/src/fs/duplicates.test.ts,src/api,src/api/src/fs,test-or-story,.ts,91
src/api/src/fs/duplicates.ts,src/api,src/api/src/fs,implementation,.ts,86
src/api/src/fs/hidden-marker.ts,src/api,src/api/src/fs,implementation,.ts,50
src/api/src/fs/mirror-config.test.ts,src/api,src/api/src/fs,test-or-story,.ts,109
src/api/src/fs/mirror-config.ts,src/api,src/api/src/fs,implementation,.ts,33
src/api/src/fs/mirror-queue.repo.ts,src/api,src/api/src/fs,implementation,.ts,111
src/api/src/fs/mirror-read.test.ts,src/api,src/api/src/fs,test-or-story,.ts,210
src/api/src/fs/mirror-read.ts,src/api,src/api/src/fs,implementation,.ts,310
src/api/src/fs/mirror-registry.ts,src/api,src/api/src/fs,implementation,.ts,112
src/api/src/fs/mirrored.test.ts,src/api,src/api/src/fs,test-or-story,.ts,325
src/api/src/fs/mirrored.ts,src/api,src/api/src/fs,implementation,.ts,450
src/api/src/fs/preview-cache-cleanup.test.ts,src/api,src/api/src/fs,test-or-story,.ts,47
src/api/src/fs/preview-cache-cleanup.ts,src/api,src/api/src/fs,implementation,.ts,120
src/api/src/fs/relocate-case-only-rename.test.ts,src/api,src/api/src/fs,test-or-story,.ts,230
src/api/src/fs/relocate-case-only-rename.ts,src/api,src/api/src/fs,implementation,.ts,239
src/api/src/fs/relocate-companion.test.ts,src/api,src/api/src/fs,test-or-story,.ts,161
src/api/src/fs/relocate.parity.test.ts,src/api,src/api/src/fs,test-or-story,.ts,462
src/api/src/fs/relocate.test.ts,src/api,src/api/src/fs,test-or-story,.ts,467
src/api/src/fs/relocate.ts,src/api,src/api/src/fs,implementation,.ts,488
src/api/src/fs/root-connectivity.test.ts,src/api,src/api/src/fs,test-or-story,.ts,79
src/api/src/fs/root-connectivity.ts,src/api,src/api/src/fs,implementation,.ts,103
src/api/src/fs/root-list.test.ts,src/api,src/api/src/fs,test-or-story,.ts,24
src/api/src/fs/root-list.ts,src/api,src/api/src/fs,implementation,.ts,6
src/api/src/fs/root-match.test.ts,src/api,src/api/src/fs,test-or-story,.ts,117
src/api/src/fs/root-match.ts,src/api,src/api/src/fs,implementation,.ts,63
src/api/src/fs/root.test.ts,src/api,src/api/src/fs,test-or-story,.ts,162
